City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,huilong,31.8111,121.655,60.17,62,100,17.2,CN,1681351192
371,mitchell,43.7094,-98.0298,64.74,48,0,12.66,US,1681350909
372,touros,-5.1989,-35.4608,76.46,91,63,10.98,BR,1681350990
373,jalpan,21.2333,-99.4833,69.84,78,95,3.65,MX,1681351007
374,peniche,39.3558,-9.3811,56.1,65,99,19.08,PT,1681351192
375,zvishavane,-20.3267,30.0665,56.26,94,1,1.16,ZW,1681351192
376,ordynskoye,54.3656,81.8994,37.92,53,100,16.84,RU,1681351193
377,odienne,9.51,-7.5692,78.91,42,81,3.71,CI,1681351193
378,itarema,-2.9248,-39.9167,76.57,84,60,7.43,BR,1681350944
379,hvolsvollur,63.7533,-20.2243,35.19,72,14,3.85,IS,1681351193
380,ulladulla,-35.35,150.4667,68.77,76,100,16.93,AU,1681351194
381,fukue,32.6881,128.8419,64.76,42,0,6.91,JP,1681350960
382,krasnyy kut,50.95,46.9667,53.58,57,100,19.13,RU,1681351194
383,vysokogornyy,50.1167,139.15,30.67,75,100,5.75,RU,1681351194
384,dharchula,29.85,80.5333,70.81,20,21,2.8,IN,1681351194
385,hemsedal,60.8629,8.5534,38.32,98,100,5.88,NO,1681351194
386,ornskoldsvik,63.2909,18.7153,40.15,75,100,6.91,SE,1681351194
387,castanos,26.7833,-101.4167,76.35,36,0,3.65,MX,1681351195
388,san felipe,10.3399,-68.7425,71.2,94,100,4.03,VE,1681351195
389,husavik,66.0449,-17.3389,31.08,86,31,7.72,IS,1681350976
390,biak,-0.9131,122.8766,83.95,68,100,1.88,ID,1681351195
391,esplanada,-11.7961,-37.945,69.42,92,96,2.77,BR,1681351011
392,chifeng,42.2683,118.9636,56.48,16,69,13.15,CN,1681351043
393,rosarito,32.3333,-117.0333,56.66,83,100,7.07,MX,1681351195
394,yershov,51.3513,48.2766,52.72,52,100,17.07,RU,1681351196
395,doha,25.2867,51.5333,82.38,47,0,17.27,QA,1681351196
396,constitucion,-35.3333,-72.4167,53.44,93,74,3.83,CL,1681350975
397,kabalo,-6.05,26.9167,69.57,97,100,0.89,CD,1681351196
398,kavaratti,10.5669,72.642,83.23,75,83,6.76,IN,1681351196
399,mananjary,-21.2167,48.3333,72.61,89,82,4.0,MG,1681351196
400,vikhorevka,56.1201,101.1636,26.19,60,33,8.5,RU,1681351030
401,malm,64.0721,11.2172,45.79,87,95,12.93,NO,1681351197
402,englehart,47.8169,-79.8664,52.36,43,0,5.75,CA,1681351197
403,caravelas,-17.7125,-39.2481,75.24,89,100,1.5,BR,1681351031
404,oriximina,-1.7656,-55.8661,75.67,93,67,3.04,BR,1681351197
405,buraydah,26.326,43.975,61.25,27,100,8.99,SA,1681350973
406,fehergyarmat,47.9833,22.5167,46.0,91,77,3.56,HU,1681351198
407,coihaique,-45.5752,-72.0662,34.41,86,0,0.0,CL,1681351198
408,san matias,-16.3667,-58.4,74.88,90,100,4.29,BO,1681351198
409,ponta do sol,32.6667,-17.1,63.72,74,8,7.61,PT,1681350941
410,sovetskaya gavan,48.9723,140.2878,33.64,90,99,8.61,RU,1681351199
411,usinsk,65.9939,57.5281,-11.27,95,7,9.84,RU,1681351199
412,omsukchan,62.5333,155.8,15.15,62,31,2.13,RU,1681351199
413,bud,39.447,-86.1758,68.02,48,0,7.49,US,1681351199
414,llanes,43.4198,-4.7549,48.69,76,68,16.17,ES,1681351199
415,port-gentil,-0.7193,8.7815,81.23,80,97,6.33,GA,1681351199
416,mudgee,-32.5943,149.5871,63.63,44,23,6.22,AU,1681351199
417,huambo,-12.7761,15.7392,60.6,100,100,4.61,AO,1681351199
418,haines junction,60.7522,-137.5108,33.75,55,100,9.22,CA,1681350953
419,indianola,41.3581,-93.5574,75.0,46,5,14.56,US,1681351200
420,sorland,67.667,12.6934,44.46,81,100,18.79,NO,1681351057
421,kulhudhuffushi,6.6221,73.07,83.32,71,2,8.57,MV,1681351200
422,aldan,58.6031,125.3894,25.52,86,100,5.14,RU,1681351200
423,kabanjahe,3.1001,98.4908,70.34,78,65,0.2,ID,1681351201
424,gimli,50.6336,-96.9907,50.02,53,99,9.22,CA,1681350883
425,mozarlandia,-14.7447,-50.5706,76.73,75,52,1.63,BR,1681351202
426,bosaso,11.2842,49.1816,82.36,75,16,6.08,SO,1681351207
427,kautokeino,69.0125,23.0412,27.61,96,95,12.53,NO,1681351220
428,gustrow,53.7972,12.1734,48.0,93,75,6.91,DE,1681351224
429,mahibadhoo,3.7833,72.9667,83.91,72,52,9.64,MV,1681350984
430,pindiga,9.9833,10.9333,75.02,21,6,3.96,NG,1681351225
431,saint-pierre,-21.3393,55.4781,76.68,73,75,5.75,RE,1681350971
432,tongchuan,35.0806,109.0897,63.43,66,100,2.84,CN,1681351225
433,mandera,3.9366,41.867,78.91,70,86,9.24,KE,1681351049
434,kutum,14.2,24.6667,65.64,22,8,9.62,SD,1681350950
435,frontera,26.9333,-101.45,78.33,36,0,8.99,MX,1681351225
436,kundiawa,-6.0167,144.9667,74.8,70,98,2.55,PG,1681351226
437,igarka,67.4667,86.5833,-14.75,97,100,10.51,RU,1681351226
438,mugur-aksy,50.35,90.5,17.8,47,41,5.99,RU,1681351002
439,lichinga,-13.3128,35.2406,64.49,94,75,11.99,MZ,1681351226
440,half moon bay,37.4636,-122.4286,58.33,66,0,24.16,US,1681351009
441,mana,5.6592,-53.7767,77.9,88,100,7.11,GF,1681351226
442,racine,42.7495,-88.0751,73.18,40,0,9.22,US,1681351235
443,lebedinyy,58.5167,125.5167,24.15,87,100,5.21,RU,1681351237
444,tucupita,9.0622,-62.051,75.09,76,11,5.28,VE,1681351237
445,kyra,49.5776,111.9753,44.19,33,86,4.97,RU,1681351045
446,ukiah,39.1502,-123.2078,55.29,48,0,20.71,US,1681351056
447,ranong,9.9658,98.6348,82.33,75,89,7.94,TH,1681351237
448,boende,-0.2167,20.8667,70.34,90,100,0.85,CD,1681350992
449,kapit,2.0167,112.9333,87.04,66,100,0.47,MY,1681351238
450,matamoros,25.5333,-103.25,79.11,24,51,5.3,MX,1681351167
451,torbay,47.6666,-52.7314,34.29,95,100,11.5,CA,1681350966
452,rorvik,64.8621,11.2373,48.31,61,100,14.97,NO,1681351238
453,russell,32.3502,-85.1999,69.4,67,0,0.0,US,1681351060
454,dutse,11.7594,9.3392,75.13,21,10,7.52,NG,1681351238
455,cherskiy,68.75,161.3,2.84,82,100,3.87,RU,1681350991
456,zemio,5.0314,25.1361,68.85,92,100,2.82,CF,1681351238
457,zelenoborsk,61.4669,64.0333,6.87,92,100,11.23,RU,1681351238
458,panikian,7.0107,126.0242,85.71,61,15,5.03,PH,1681351239
459,guerrero negro,27.9769,-114.0611,58.66,79,100,16.71,MX,1681351028
460,tooele,40.5308,-112.2983,70.45,4,0,21.85,US,1681351239
461,yanam,16.7333,82.2167,85.57,54,0,3.2,IN,1681351239
462,toora-khem,52.4675,96.11,22.71,64,20,5.17,RU,1681351239
463,provost,52.3501,-110.2683,45.05,82,0,0.78,CA,1681351240
464,narsaq,60.9167,-46.05,27.97,80,100,4.83,GL,1681351024
465,chirgaon,25.5833,78.8167,86.0,19,73,0.85,IN,1681351240
466,damghan,36.1683,54.348,66.25,32,100,6.87,IR,1681351240
467,tiarei,-17.5333,-149.3333,86.02,73,37,6.93,PF,1681351241
468,shimoda,34.6667,138.95,62.1,59,25,1.03,JP,1681351241
469,yumen,40.2833,97.2,49.23,24,100,10.58,CN,1681351010
470,terrace,54.5163,-128.6035,44.51,52,100,14.97,CA,1681351229
471,tabou,4.423,-7.3528,79.61,86,6,6.35,CI,1681351014
472,kalmunai,7.4167,81.8167,81.19,80,7,3.58,LK,1681351242
473,sturgeon falls,46.3646,-79.9326,55.36,93,0,5.06,CA,1681351242
474,george,-33.963,22.4617,54.95,76,20,3.44,ZA,1681351242
475,dawlatabad,36.4141,64.9053,69.53,37,7,2.19,AF,1681351242
476,vilyuysk,63.7553,121.6247,23.63,91,100,4.18,RU,1681351242
477,katsuura,35.1333,140.3,59.85,47,55,9.84,JP,1681350964
478,estacion coahuila,32.1939,-115.0017,82.49,16,96,14.05,MX,1681351243
479,guaimaca,14.5333,-86.8167,72.93,39,100,3.58,HN,1681351073
480,kumba,4.6363,9.4469,74.26,95,100,1.95,CM,1681351243
481,verkhoshizhemye,58.011,49.1038,36.54,93,63,6.87,RU,1681351243
482,labuan,5.2767,115.2417,82.76,83,40,0.0,MY,1681351183
483,pangnirtung,66.1451,-65.7125,6.35,84,57,6.62,CA,1681350993
484,macapa,0.0389,-51.0664,82.38,89,0,9.22,BR,1681351177
485,kingman,35.1894,-114.053,78.28,16,97,5.99,US,1681351243
486,kalanguy,51.0167,116.5167,40.32,50,9,2.06,RU,1681351244
487,najran,17.4924,44.1277,74.05,53,12,6.44,SA,1681350952
488,vestmannaeyjar,63.4427,-20.2734,42.82,66,21,7.9,IS,1681351054
489,sijunjung,-0.6876,100.9537,82.72,68,98,0.49,ID,1681351244
490,platteville,42.7342,-90.4785,70.36,37,0,11.5,US,1681351244
491,isangel,-19.55,169.2667,85.68,66,69,6.26,VU,1681351007
492,roma,43.2128,-75.4557,65.73,71,0,3.44,US,1681351245
493,mapiripan,2.8892,-72.1256,77.16,83,88,3.42,CO,1681351245
494,tual,-5.6667,132.75,83.59,74,73,7.05,ID,1681351245
495,keti bandar,24.1447,67.4497,78.89,80,100,18.12,PK,1681351245
496,taree,-31.9,152.4667,70.21,70,61,8.23,AU,1681351245
497,lasa,46.6166,10.7002,44.02,98,100,3.33,IT,1681351047
498,lahij,13.1667,44.5833,74.86,88,100,3.65,YE,1681351245
499,dahod,22.8333,74.2667,82.98,27,100,5.91,IN,1681351246
500,labrea,-7.2586,-64.7981,77.85,87,100,1.43,BR,1681351246
501,sistranda,63.7256,8.834,46.36,79,70,30.51,NO,1681351017
502,talnakh,69.4865,88.3972,-12.05,92,100,6.26,RU,1681351027
503,sain alto,23.5833,-103.25,67.41,32,64,17.22,MX,1681351246
504,dunedin,-45.8742,170.5036,54.81,89,100,5.99,NZ,1681351012
505,brae,60.3964,-1.353,42.62,82,47,13.96,GB,1681351246
506,nelson bay,-32.7167,152.15,72.0,90,41,13.0,AU,1681351247
507,bandarbeyla,9.4942,50.8122,81.12,77,56,5.06,SO,1681351027
508,kollam,8.8833,76.6,81.81,79,28,4.61,IN,1681351247
509,rodeo,38.033,-122.2669,62.73,57,0,13.0,US,1681351203
510,zhigansk,66.7697,123.3711,12.78,89,100,6.87,RU,1681351013
511,askarovo,53.3372,58.5089,38.08,55,83,6.71,RU,1681351247
512,jalesar,27.4833,78.3167,84.47,24,43,4.07,IN,1681351247
513,cilegon,-6.0174,106.0538,83.39,74,95,14.72,ID,1681351247
514,guarapari,-20.6667,-40.4975,74.89,84,91,5.26,BR,1681351038
515,klaksvik,62.2266,-6.589,43.72,85,97,17.92,FO,1681351026
516,corinto,37.9407,22.9573,52.9,68,0,3.85,GR,1681351143
517,oranjestad,12.524,-70.027,78.91,85,20,16.11,AW,1681350994
518,lazaro cardenas,17.9583,-102.2,77.68,66,72,5.77,MX,1681350762
519,vao,-22.6667,167.4833,77.54,74,100,3.96,NC,1681351009
520,cabedelo,-6.9811,-34.8339,79.47,93,94,5.53,BR,1681351248
521,puerto del rosario,28.5004,-13.8627,65.95,82,20,19.57,ES,1681351248
522,yarmouth,41.7057,-70.2286,57.15,59,0,4.0,US,1681351248
523,sikonge,-5.6333,32.7667,62.96,95,69,1.97,TZ,1681351248
524,saint-georges,12.0564,-61.7485,78.48,78,20,12.66,GD,1681350806
525,eureka,40.8021,-124.1637,50.74,71,4,13.0,US,1681351222
526,keelung,25.1283,121.7419,86.05,75,25,9.78,TW,1681351249
527,belogorsk,50.9158,128.4611,34.86,43,100,15.84,RU,1681351249
528,amboasary,-25.0333,46.3833,70.52,94,11,2.75,MG,1681351249
529,los llanos de aridane,28.6585,-17.9182,62.35,72,0,11.5,ES,1681350955
530,plettenberg bay,-34.0527,23.3716,57.72,64,96,4.88,ZA,1681351007
531,vanavara,60.34,102.2797,23.07,77,69,13.15,RU,1681350990
532,coevorden,52.661,6.7405,43.09,89,100,21.92,NL,1681351249
533,hvide sande,56.0045,8.1294,40.08,91,100,7.29,DK,1681351249
534,polyarnyy,69.1989,33.4478,8.53,98,66,9.53,RU,1681351250
535,sala consilina,40.3912,15.5989,45.39,76,7,5.77,IT,1681351250
536,colquiri,-17.4167,-67.1333,40.41,79,72,3.94,BO,1681351250
537,marbella,36.5154,-4.8858,65.62,92,100,6.96,ES,1681351250
538,nizhneudinsk,54.9076,99.0276,32.34,38,50,4.59,RU,1681351250
539,dandong,40.1292,124.3947,56.16,46,100,13.6,CN,1681351250
540,esik,43.3552,77.4525,35.02,48,100,10.6,KZ,1681351250
541,qianan,44.9932,124.0581,50.25,18,0,11.7,CN,1681351250
542,garut,-7.2024,107.8878,77.5,75,100,2.1,ID,1681351251
543,iacu,-12.7672,-40.2117,71.06,91,89,3.13,BR,1681351251
544,coffs harbour,-30.3,153.1333,75.16,50,40,18.41,AU,1681351251
545,peleduy,59.6289,112.7406,25.95,75,53,5.32,RU,1681351251
546,dhidhdhoo,6.8833,73.1,83.23,73,1,7.09,MV,1681351251
547,beliu,46.4833,21.9833,38.91,92,30,4.79,RO,1681351251
548,gardendale,33.6601,-86.8128,64.71,81,100,3.36,US,1681351251
549,tamiahua,21.2667,-97.45,73.36,69,0,10.6,MX,1681351251
550,lapus,47.5,24.0167,38.55,94,96,1.48,RO,1681351252
551,estelle,29.8458,-90.1067,68.0,68,75,14.97,US,1681351252
552,birao,10.2849,22.7882,81.54,39,34,6.13,CF,1681351252
